Key_PID_RKEY,Record_Type,Profile_id,Profile_name,averageValue,blankCount,blankPercent,columnId,columnKey,columnName,columnType,containLeadTrailSpaces,containLineFeeds,distinctCount,distinctPercent,documentedDataType,duplicateCount,duplicatePercent,isConflictingInfDocumentDataType,isLeafNode,isPatternOutlier,isValueFreqOutlier,maximumLength,maximumValue,minimumLength,minimumValue,nulCount,nulPercent,order,profileKey,runKey,standardDeviation,topPatternPercent,totalPatterns,totalRows,totalSum,xpath,zeroCount,zeroPercent
8ea73777-8f18-45f8-83e9-f373d60ffb772,Latest Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,cca03123-e325-4920-8830-7fae416400ff,10052,ShippingPostalCode,DATASOURCEFIELD,False,False,5,0.26,nstring(255),41.0,2.14,True,,False,True,6,asdasd,5,560036,1874,97.6,16,952,2,,97.6,4,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb772,Latest Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,676ead1e-b83b-4661-8212-bedaa8a26a57,10053,JigsawCompanyId,DATASOURCEFIELD,False,False,0,0.0,nstring(255),0.0,0.0,False,,False,False,0,,0,,1920,100.0,44,952,2,,100.0,1,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb772,Latest Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,e636e770-6d5c-47be-9159-ba2672a4fcdc,10054,Active__c,DATASOURCEFIELD,False,False,1,0.05,nstring(255),502.0,26.15,False,,False,False,3,Yes,3,Yes,1417,73.8,49,952,2,,73.8,2,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb772,Latest Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,347e9b39-cdc3-4c4e-9749-cb820c9e2c83,10055,SicDesc,DATASOURCEFIELD,False,False,0,0.0,nstring(255),0.0,0.0,False,,False,False,0,,0,,1920,100.0,46,952,2,,100.0,1,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb772,Latest Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,6a4e321b-779d-4db7-a20f-aa136c94f5e0,10056,SD_Date_Time_3_13_2015__c,DATASOURCEFIELD,False,False,6,0.31,nstring(255),466.0,24.27,True,,False,False,27,2018-02-28 09:27:00.0000000,27,2015-03-12 08:20:00.0000000,1448,75.42,60,952,2,,75.42,2,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb772,Latest Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,4b2aa9e2-0db7-4bff-8896-33bc5308acaa,10057,SLASerialNumber__c,DATASOURCEFIELD,False,False,22,1.15,nstring(255),528.0,27.5,True,,False,True,10,9840,4,(     612),1370,71.35,52,952,2,,71.35,3,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb772,Latest Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,6001ca56-6c83-4dcc-a983-672fe7d8b5d3,10058,Contact_Lkp__c,DATASOURCEFIELD,False,False,1,0.05,nstring(255),2.0,0.11,False,,False,False,18,0039000000mmNllAAE,18,0039000000mmNllAAE,1917,99.84,57,952,2,,99.84,2,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb772,Latest Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,780530dc-7cb8-4070-921a-dba12e211e22,10059,LastViewedDate,DATASOURCEFIELD,False,False,22,1.15,nstring(255),0.0,0.0,True,,False,True,27,2016-03-16 07:05:40.0000000,27,2015-07-27 07:05:32.0000000,1898,98.85,41,952,2,,98.85,2,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb772,Latest Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,388055d1-746b-4ac0-b975-1c87b822f996,10060,Type,DATASOURCEFIELD,False,False,50,2.6,nstring(255),1341.0,69.85,False,,False,True,26,sony,3,Barr,529,27.55,4,952,2,,28.44,7,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb772,Latest Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,11824379-fb90-4d5b-a991-c5e9e8ca89fd,10061,ShippingCountry,DATASOURCEFIELD,False,False,6,0.31,nstring(255),552.0,28.75,False,,False,False,9,india,3,France,1362,70.94,17,952,2,,70.94,4,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,38355f55-91d5-496f-a697-a7c97f726a7d,10001,TickerSymbol,DATASOURCEFIELD,False,False,9,0.47,nstring(255),492.0,25.62,False,,False,True,8,nothing,3,4544,1419,73.91,30,952,1,,73.91,3,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,8b974e35-2d61-401b-bccf-b86614c4e47f,10002,LastReferencedDate,DATASOURCEFIELD,False,False,27,1.41,nstring(255),0.0,0.0,True,,False,True,27,2016-03-16 07:05:40.0000000,27,2015-07-27 07:05:32.0000000,1893,98.59,42,952,1,,98.59,2,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,8a7a8fb4-e863-46a8-93d3-d563ff56f091,10003,Ownership,DATASOURCEFIELD,False,False,3,0.16,nstring(255),525.0,27.34,False,,False,False,7,Public,5,Other,1392,72.5,29,952,1,,72.5,3,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,87583576-11c7-4e28-b99e-d8b2971a04a3,10004,ShippingCity,DATASOURCEFIELD,False,False,16,0.83,nstring(255),924.0,48.13,False,,False,True,9,thai,4,Bangalore,980,51.04,14,952,1,,51.04,6,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,cfae75c3-22ff-4c6d-87b7-0c0ef8a3315e,10005,BillingCity,DATASOURCEFIELD,False,False,55,2.86,nstring(255),1039.0,54.12,False,,False,True,40,mysore,1,1,826,43.02,7,952,1,,43.02,5,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,3bc9d0ff-029a-47cd-92f3-01f5b5df6946,10006,Industry,DATASOURCEFIELD,False,False,11,0.57,nstring(255),528.0,27.5,False,,False,True,14,Transportation,6,Agriculture,1381,71.93,26,952,1,,71.93,3,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,386d508e-7156-4dbb-9858-3ee6d07f299a,10007,LastActivityDate,DATASOURCEFIELD,False,False,0,0.0,nstring(255),0.0,0.0,False,,False,False,0,,0,,1920,100.0,40,952,1,,100.0,1,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,f9b31431-a788-4e4e-b088-0b03a05dc782,10008,ParentId,DATASOURCEFIELD,False,False,7,0.36,nstring(255),94.0,4.9,False,,False,False,18,0019000001dcha4AAA,18,0019000000lchUJAAY,1819,94.74,5,952,1,,94.74,3,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,27f0996f-5f15-48b9-862a-a8575d9ea286,10009,ShippingState,DATASOURCEFIELD,False,False,16,0.83,nstring(255),924.0,48.13,False,,False,True,9,thai,4,Bangalore,980,51.04,15,952,1,,51.04,6,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,fd0c0ca7-f2fa-4c08-a5ac-c700d71c34ee,10010,Website,DATASOURCEFIELD,False,False,14,0.73,nstring(255),515.0,26.82,False,,False,True,27,www.universityofarizona.com,1,2,1391,72.45,23,952,1,,72.45,3,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,5475b4c8-50d6-4d1a-8512-61244d2fe2c7,10011,ShippingLongitude,DATASOURCEFIELD,False,False,1,0.05,nstring(255),53.0,2.76,True,,False,False,17,0.000000000000000,17,0.000000000000000,1866,97.19,19,952,1,,97.19,2,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,c0921e23-1976-4134-8048-bd29ab9b4cf2,10012,Account_External_ID__c,DATASOURCEFIELD,False,False,10,0.52,nstring(255),503.0,26.2,False,,False,True,10,sdfasfsdf,2,123,1407,73.28,54,952,1,,73.28,3,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,287309f0-7cb9-44d3-819e-1a74e8ba5bd2,10013,Rating,DATASOURCEFIELD,False,False,3,0.16,nstring(255),532.0,27.7,False,,False,False,4,Warm,3,Cold,1385,72.14,32,952,1,,72.14,3,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,ddb6d13a-f849-4641-a4a7-d8b9496823b6,10014,LastModifiedDate,DATASOURCEFIELD,False,False,68,3.54,nstring(255),1852.0,96.46,True,,False,False,27,2016-03-16 07:00:36.0000000,27,2015-11-24 09:01:27.0000000,0,0.0,37,952,1,,100.0,1,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,0ec33847-f1cf-4755-91d6-e5303ba7f58b,10015,CustomerPriority__c,DATASOURCEFIELD,False,False,3,0.16,nstring(255),521.0,27.13,False,,False,False,6,Medium,3,High,1396,72.71,47,952,1,,72.71,3,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,0bd289a9-2f2d-4ac5-a22e-f7d491e68135,10016,All_DT_LKP__c,DATASOURCEFIELD,False,False,5,0.26,nstring(255),2.0,0.1,False,,True,True,18,a049000000wVCxzAAG,18,a049000000Z4CkpAAF,1913,99.64,58,952,1,,99.64,6,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,346b696b-894e-4a47-9488-ee4fb6514979,10017,UpsellOpportunity__c,DATASOURCEFIELD,False,False,3,0.16,nstring(255),505.0,26.3,False,,False,False,5,Yes,2,Maybe,1412,73.54,51,952,1,,73.54,3,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,1390dea3-dc97-49c2-ad17-8dbdbc291c81,10018,Site,DATASOURCEFIELD,False,False,4,0.21,nstring(255),514.0,26.77,False,,False,False,14,www.sdesai.com,3,Some Site,1402,73.02,33,952,1,,73.02,3,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,53b9eaa6-e9aa-4ae6-8143-9aa98f33226e,10019,AccountSource,DATASOURCEFIELD,False,False,24,1.25,nstring(255),21.0,1.09,False,,True,True,34,vignesh_sithannan@trimble.com,12,ARLA_EDENS@SUPERPETZ.COM,1875,97.66,45,952,1,,97.66,12,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,a49311e3-ee14-4812-9f40-10d9df73c16e,10020,Name,DATASOURCEFIELD,False,False,188,9.79,nstring(255),1732.0,90.21,False,,False,True,50,two UPSERT,1,0019000000lchUGAAY,0,0.0,3,952,1,,34.17,7,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,49067b2a-c3fb-4546-9e4a-1f28ef5a52d7,10021,AccountNumber,DATASOURCEFIELD,False,False,45,2.34,nstring(255),609.0,31.72,False,,False,True,16,CD736025,6,101010,1266,65.94,22,952,1,,65.94,4,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,32676e56-ba00-4144-b472-7cbf471f9aea,10022,Id,DATASOURCEFIELD,False,False,1910,99.48,nstring(255),10.0,0.52,False,,False,True,18,0019000001f9V8dAAE,18,0019000000lchUGAAY,0,0.0,0,952,1,,19.11,8,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,bb02d626-2d70-4e5d-81da-81f82d6854eb,10023,Phone,DATASOURCEFIELD,False,False,25,1.3,nstring(255),619.0,32.24,False,,False,True,15,903535175,1,(014) 427-4427,1276,66.46,20,952,1,,66.46,4,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,cea26a33-6669-4066-9593-bfe66a518a42,10024,BillingCountry,DATASOURCEFIELD,False,False,11,0.57,nstring(255),879.0,45.78,False,,False,False,10,thailand,1,1,1030,53.65,10,952,1,,53.65,4,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,e2bdbce0-1bd7-4a30-8ce6-e985b009edb8,10025,BillingLongitude,DATASOURCEFIELD,False,False,1,0.05,nstring(255),67.0,3.49,True,,False,False,17,0.000000000000000,17,0.000000000000000,1852,96.46,12,952,1,,96.46,2,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,7efe48ad-8dff-4403-92c3-77f992b52cd2,10026,SLAExpirationDate__c,DATASOURCEFIELD,False,False,7,0.36,nstring(255),497.0,25.89,True,,False,False,27,2015-10-14 00:00:00.0000000,27,2013-01-15 00:00:00.0000000,1416,73.75,53,952,1,,73.75,2,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,e7a3c4c3-57b3-4e56-86e4-5a8d93ed9327,10027,MasterRecordId,DATASOURCEFIELD,False,False,0,0.0,nstring(255),0.0,0.0,False,,False,False,0,,0,,1920,100.0,2,952,1,,100.0,1,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,a26b8c00-6d52-4370-a47a-acd1309d0727,10028,IsDeleted,DATASOURCEFIELD,False,False,1,0.05,nstring(255),1919.0,99.95,True,,False,False,1,0,1,0,0,0.0,1,952,1,,100.0,1,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,abdf4dea-e2de-46e4-9435-12cf53c4dd87,10029,Sic,DATASOURCEFIELD,False,False,11,0.57,nstring(255),488.0,25.42,True,,False,True,6,8768,4,2268,1421,74.01,25,952,1,,74.01,3,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,d625500d-409e-4145-9a9d-f7d59d75936f,10030,AnnualRevenue,DATASOURCEFIELD,False,False,12,0.63,nstring(255),519.0,27.04,True,,False,True,11,950000000,1,0,1389,72.34,27,952,1,,72.34,3,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,6e57179c-004a-4b97-92fb-e7db17dd06bb,10031,SD_Field__c,DATASOURCEFIELD,False,False,7,0.36,nstring(255),25.0,1.31,True,,True,True,13,6768687868,3,119,1888,98.33,56,952,1,,98.33,6,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,5b9dbee3-873a-41a9-8b53-2943db773809,10032,NumberofLocations__c,DATASOURCEFIELD,False,False,9,0.47,nstring(255),496.0,25.83,True,,False,True,3,955,1,150,1415,73.7,50,952,1,,73.7,3,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,10c20fdd-3f40-4aa1-be10-294d83c27b1f,10033,Fax,DATASOURCEFIELD,False,False,17,0.89,nstring(255),570.0,29.68,False,,False,True,15,777,3,(014) 427-4428,1333,69.43,21,952,1,,69.43,3,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,d9eb7a6e-366a-470b-abfa-e4b00cb4ea9c,10034,BillingPostalCode,DATASOURCEFIELD,False,False,10,0.52,nstring(255),650.0,33.85,True,,False,True,6,94087,1,1,1260,65.63,9,952,1,,65.63,3,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,336c2261-1415-4eb4-9259-8184ee5247e0,10035,BillingState,DATASOURCEFIELD,False,False,20,1.04,nstring(255),704.0,36.67,False,,False,True,10,weqrwerwer,1,1,1196,62.29,8,952,1,,62.29,4,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,0162669c-8042-459b-a175-312185bfe9e9,10036,BillingStreet,DATASOURCEFIELD,False,False,54,2.81,nstring(255),1030.0,53.65,False,,False,True,101,mysore,1,1,836,43.54,6,952,1,,43.54,5,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,6de465ee-8ffb-450f-8c6e-33b5726094db,10037,NumberOfEmployees,DATASOURCEFIELD,False,False,14,0.73,nstring(255),487.0,25.36,True,,False,True,7,9000,3,1000,1419,73.91,28,952,1,,73.91,3,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,9779ddf9-4807-47b0-ac7a-e4492cc56550,10038,Description,DATASOURCEFIELD,False,False,7,0.36,nstring(255),483.0,25.16,False,,False,False,218,sdfsafsdfasdfsdf,16,Chain of hotels and resorts across the US  UK  Eastern Europe  Japan  and SE Asia.,1430,74.48,31,952,1,,74.48,3,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,60a4a20a-06a2-46e6-8df0-8ff1018aebc7,10039,SystemModstamp,DATASOURCEFIELD,False,False,76,3.96,nstring(255),1844.0,96.04,True,,False,False,27,2016-03-16 07:00:36.0000000,27,2015-11-24 09:01:27.0000000,0,0.0,39,952,1,,100.0,1,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,794c5f29-c06a-4f92-bbda-3b97818f2d25,10040,Jigsaw,DATASOURCEFIELD,False,False,0,0.0,nstring(255),0.0,0.0,False,,False,False,0,,0,,1920,100.0,43,952,1,,100.0,1,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,681f7c7b-ea7a-4952-9759-65030138e2f0,10041,Contact_External_ID__c,DATASOURCEFIELD,False,False,5,0.26,nstring(255),19.0,0.99,True,,True,True,7,897,3,111,1896,98.75,55,952,1,,98.75,5,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,584db29d-28ed-4dac-873f-328dba3984a2,10042,SD_Date_3_13_2015__c,DATASOURCEFIELD,False,False,5,0.26,nstring(255),467.0,24.32,True,,False,False,27,2016-01-10 00:00:00.0000000,27,2015-03-17 00:00:00.0000000,1448,75.42,59,952,1,,75.42,2,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,b285af89-2813-4898-8b1c-7dec46ca3b38,10043,CreatedById,DATASOURCEFIELD,False,False,2,0.1,nstring(255),1918.0,99.9,False,,False,False,18,005900000046YTFAA2,18,00590000001vuoqAAA,0,0.0,36,952,1,,52.86,2,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,ae3f3400-f901-4cfc-99ee-e5b4f59cad67,10044,SLA__c,DATASOURCEFIELD,False,False,32,1.67,nstring(255),537.0,27.97,False,,False,True,12,Silver,4,803 641 1146,1351,70.36,48,952,1,,70.36,3,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,562b35c3-4d3a-47dd-ad43-3c49da973b67,10045,PhotoUrl,DATASOURCEFIELD,False,False,1910,99.48,nstring(255),10.0,0.52,False,,False,True,41,/services/images/photo/0019000001f9V8dAAE,41,/services/images/photo/0019000000lchUGAAY,0,0.0,24,952,1,,19.11,8,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,f74c1373-df3a-45cf-a7ce-e3495beb08b9,10046,OwnerId,DATASOURCEFIELD,False,False,2,0.1,nstring(255),1918.0,99.9,False,,False,False,18,005900000046YTFAA2,18,00590000001vuoqAAA,0,0.0,34,952,1,,72.71,2,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,8a058909-308b-49a4-bf2e-a1069422fb5c,10047,LastModifiedById,DATASOURCEFIELD,False,False,1,0.05,nstring(255),1919.0,99.95,False,,False,False,18,005900000046YTFAA2,18,005900000046YTFAA2,0,0.0,38,952,1,,100.0,1,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,4f791e59-1fc0-4539-92b9-8087b45aace2,10048,ShippingStreet,DATASOURCEFIELD,False,False,56,2.92,nstring(255),769.0,40.05,False,,False,True,101,starks,3,1301 Avenue of the Americas  New York  NY 10019 USA,1095,57.03,13,952,1,,57.03,4,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,a03c45b5-f6a6-45e3-ad12-3802c61fa30f,10049,BillingLatitude,DATASOURCEFIELD,False,False,1,0.05,nstring(255),67.0,3.49,True,,False,False,17,0.000000000000000,17,0.000000000000000,1852,96.46,11,952,1,,96.46,2,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,9d33a178-d193-4e44-b6a7-9a132d8afd8c,10050,ShippingLatitude,DATASOURCEFIELD,False,False,1,0.05,nstring(255),53.0,2.76,True,,False,False,17,0.000000000000000,17,0.000000000000000,1866,97.19,18,952,1,,97.19,2,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,197a0b6c-7fa9-4ddf-aa8c-06af8fd1a400,10051,CreatedDate,DATASOURCEFIELD,False,False,114,5.94,nstring(255),1806.0,94.06,True,,False,True,27,2016-03-16 06:30:59.0000000,27,2013-12-20 21:14:06.0000000,0,0.0,35,952,1,,100.0,1,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,cca03123-e325-4920-8830-7fae416400ff,10052,ShippingPostalCode,DATASOURCEFIELD,False,False,5,0.26,nstring(255),41.0,2.14,True,,False,True,6,asdasd,5,560036,1874,97.6,16,952,1,,97.6,4,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,676ead1e-b83b-4661-8212-bedaa8a26a57,10053,JigsawCompanyId,DATASOURCEFIELD,False,False,0,0.0,nstring(255),0.0,0.0,False,,False,False,0,,0,,1920,100.0,44,952,1,,100.0,1,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,e636e770-6d5c-47be-9159-ba2672a4fcdc,10054,Active__c,DATASOURCEFIELD,False,False,1,0.05,nstring(255),502.0,26.15,False,,False,False,3,Yes,3,Yes,1417,73.8,49,952,1,,73.8,2,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,347e9b39-cdc3-4c4e-9749-cb820c9e2c83,10055,SicDesc,DATASOURCEFIELD,False,False,0,0.0,nstring(255),0.0,0.0,False,,False,False,0,,0,,1920,100.0,46,952,1,,100.0,1,1920,,,0,0.0
8ea73777-8f18-45f8-83e9-f373d60ffb771,Previous Run,8ea73777-8f18-45f8-83e9-f373d60ffb77,SF_Account_Profile,,0,0.0,6a4e321b-779d-4db7-a20f-aa136c94f5e0,10056,SD_Date_Time_3_13_2015__c,DATASOURCEFIELD,False,False,6,0.31,nstring(255),466.0,24.27,True,,False,False,27,2018-02-28 09:27:00.0000000,27,2015-03-12 08:20:00.0000000,1448,75.42,60,952,1,,75.42,2,1920,,,0,0.0
